YYYYMMDD,ALLSKY_SFC_SW_DWN,T2M,RH2M,WS2M,PRECTOTCORR,YEAR,MO,DY
20180605,4.940253378379436,27.891927811900143,45.8102410309792,3.1342574731139536,0.9693310389789713,2018,6,5
20180606,11.53132557803577,26.735528135889684,25.906062971440257,12.667248686102397,0.6694576977782287,2018,6,6
20180607,6.669568876359497,30.034812688584392,36.18595697409801,3.031265274997591,0.674726338477772,2018,6,7
20180608,5.3224231417039745,26.110111804599335,44.99227178873979,3.2476365833116674,0.8185193521241461,2018,6,8
20180609,7.260164018765532,27.803367567265237,33.93787343555161,4.063622791075174,0.36360572247392003,2018,6,9
20180610,9.571183710460245,29.76284367147029,35.41946420778564,5.357044018056501,0.15509951006673756,2018,6,10
20180611,6.012635977957674,28.387066561921504,34.00575215362793,3.0019152114327214,0.8127438575658914,2018,6,11
20180612,7.438699242633744,28.645203697889727,36.59424278563763,4.506436702194468,0.4660818974400632,2018,6,12
20180613,4.578854903500855,29.01274523443546,47.04281786859024,3.444423008791026,1.404307903322503,2018,6,13
20180614,8.243889547912236,28.73611915943649,30.895762255447018,3.9292962575136237,0.1442981503153994,2018,6,14
20180615,9.994327429826539,33.670580672220694,33.001896744187675,4.861610775011871,0.007353413888318498,2018,6,15
20180616,7.861675234972179,25.20953479953941,47.95075163435937,3.3301537017600245,0.20811104094076874,2018,6,16
20180617,9.655132286157743,34.093916297023235,38.58557142243196,5.944027171940476,0.2579759915306756,2018,6,17
20180618,6.979421412744442,26.83783109152895,52.88533517076297,4.091378846192948,0.035521150385405376,2018,6,18
20180619,6.157791376198062,28.77965759003599,32.83358606501518,3.655859960846966,1.1979101871888373,2018,6,19
20180620,6.593101852184842,29.035763480917375,38.86377383794585,3.4242886383634508,0.4478154519812304,2018,6,20
20180621,7.8842395505694665,29.93981415344743,42.80028653728084,3.2394955385915227,0.14076032722225246,2018,6,21
20180622,7.530249019516743,28.43257368147925,37.394465060997874,3.172032843555435,0.4340028662689451,2018,6,22
20180623,8.737686837178178,26.706286207145162,45.22207455055083,5.507754022822095,0.38956697115332933,2018,6,23
20180624,7.311075312307416,28.65622502263891,44.59091350272013,5.708636119345163,0.7264876001520871,2018,6,24
20180625,9.627440474962333,25.42050392719536,34.46044929514252,6.123336917944451,0.030129336292740786,2018,6,25
20180626,7.719401292423049,27.13107475021368,34.99230512282767,5.019848945417881,0.6949451939823379,2018,6,26
20180627,6.944243381730218,29.657624463859847,28.073852065782816,3.455721403525336,0.9851140200110708,2018,6,27
20180628,7.607192738829439,26.81389405945712,39.8729339312457,3.2932806885490917,0.0027665596216675044,2018,6,28
20180629,7.7688706115885315,27.740847783650192,62.94123579807163,4.080735280115491,0.0831331130477641,2018,6,29
20180630,6.5681167450449465,29.952295120967158,59.11255277550406,3.560668135537475,0.43387360769386374,2018,6,30
20180701,7.647002085898788,28.87316611381092,25.76469916692391,4.070528360552435,0.25237408379201476,2018,7,1
20180702,7.305383729997791,26.06085619248459,42.93224468372341,3.9409436231950643,0.3350636385126732,2018,7,2
20180703,8.591114274021203,27.141502958971692,33.46463397849951,4.003987854893882,0.036133767685799296,2018,7,3
20180704,6.463691748965655,27.246343659985754,33.00162446670739,3.7067981266945544,0.607936237096323,2018,7,4
20180705,7.488802404394756,28.151497358418446,40.004300105447705,3.2005919360617967,0.11855266404938246,2018,7,5
20180706,7.9400463698920225,32.891645940434756,53.57023552708056,4.580977484256732,0.236152801413931,2018,7,6
20180707,8.276754597421844,27.283992186284795,42.16405991385387,4.906463595516495,0.03366718363179369,2018,7,7
20180708,7.3838554627740125,25.444274077244785,47.28903179945676,3.9255621410476293,0.039628408750471904,2018,7,8
20180709,5.49956039998701,26.230628098265257,44.261351301476964,4.262768205133079,1.2058896088968507,2018,7,9
20180710,7.315377431884242,25.88482879836537,40.658440427941194,4.248212467722212,0.0026864777160794688,2018,7,10
20180711,7.202363768520509,26.611056106592965,40.46227736641341,5.152560129102334,0.31660391800407656,2018,7,11
20180712,7.203534561434876,27.27856003077498,26.983083899894346,3.762708002854576,0.06713661476922397,2018,7,12
20180713,6.135875037562786,27.384128251639243,38.98496164344765,3.5686263621183825,0.47291095666405963,2018,7,13
20180714,6.908504299233612,28.600538827255267,37.67485547683622,3.2975275729012745,0.6579169384124682,2018,7,14
20180715,7.721042800282029,27.63107786700433,39.008294034669696,5.189651668192017,0.2413626521966475,2018,7,15
20180716,7.2741114717179824,26.46817935391561,23.55305498777162,4.802996376590572,0.6052749710690128,2018,7,16
20180717,8.322998751080116,25.138781498127507,37.592796181054766,4.467359060054619,0.01849352859650929,2018,7,17
20180718,7.343176936960367,23.613175447829043,39.417463362636134,5.119449926344374,0.11073781749886294,2018,7,18
20180719,5.654127127529197,25.67982444630875,43.6171988296902,3.1719888477439238,0.5666257500912838,2018,7,19
20180720,9.402562163106335,26.769605493291383,45.90338881987257,5.806587972492151,0.008426259022980649,2018,7,20
20180721,7.302981457204632,27.344446324075484,54.225446771222884,4.011417507343054,0.01704990731440427,2018,7,21
20180722,7.45539368991028,27.017259084388304,50.15624639658052,5.100705024688782,0.003020609717655165,2018,7,22
20180723,8.160120313377059,27.77835474880592,28.0453554784035,3.7039171160157056,0.053494246866605394,2018,7,23
20180724,5.344610777316427,22.7251642316051,63.270759303974955,6.946393127691765,1.1373872422208786,2018,7,24
20180725,6.54586708712133,27.523532673156552,32.599174664687624,3.3033583539004487,0.5215701609679745,2018,7,25
20180726,6.09108858640728,27.267939083613612,53.7034027265714,4.263906883415724,0.5193597526628576,2018,7,26
20180727,6.9980167000509,29.270036207936933,57.65954049136308,4.07494524984517,0.0703393701656673,2018,7,27
20180728,6.73543233259953,26.249000140778648,29.73930919249502,3.217094883426262,0.005243338050054573,2018,7,28
20180729,6.067529896391517,24.91074815146835,29.00173983224282,3.031976692901102,0.41480273487128666,2018,7,29
20180730,7.426900408030289,23.663365153535583,24.423115691145146,4.106036261501793,0.08051425416415327,2018,7,30
20180731,3.547342770584124,25.215505793905372,35.11144434306971,3.1354530057419443,1.261866796512755,2018,7,31
20180801,6.254283596904963,24.314591911138567,25.09825115086703,3.2555357903004136,0.1193190497096874,2018,8,1
20180802,6.481722851245813,21.40013062700485,38.972923406348684,3.194295027080504,0.0354316080884839,2018,8,2
20180803,6.861320572545531,29.36747891613371,39.4978838183348,3.57087376927931,0.5383653719905609,2018,8,3
20180804,4.853472245818066,28.344713066725795,53.97241497946222,3.2656372053298197,0.9973905325427507,2018,8,4
20180805,6.184029961438535,26.297195572881968,44.45949147395423,5.207015915909041,1.0153060276482189,2018,8,5
20180806,7.424981808518547,23.873581595071453,34.151123595633536,3.229444851455701,0.13759029418144902,2018,8,6
20180807,6.440689330174977,25.38668329476797,47.03274712497692,4.647440878928413,0.2725784257719299,2018,8,7
20180808,5.620738339252349,24.324501189861394,35.34470236479361,3.4213909991933242,0.6953913396024225,2018,8,8
20180809,3.07521770505829,25.600689525139284,50.973710676128896,3.2427011064023916,1.6956664815845164,2018,8,9
20180810,5.979676064942018,25.19515490034697,45.59388140949857,3.55442448267557,0.26134356061163044,2018,8,10
20180811,7.250630839573431,27.306301203344297,42.64526844110054,3.3254385822211767,0.08283571444231166,2018,8,11
20180812,5.598964654962338,25.454779067708944,51.97354947855363,4.405161597362636,0.51286360516071,2018,8,12
20180813,5.564604375998128,24.16594566642334,57.86525391036612,3.8837964791210826,0.17641554940827595,2018,8,13
20180814,4.480095060151501,26.31978269327775,46.3235722995329,3.513223150263881,0.8479109112957235,2018,8,14
20180815,5.47894524500368,26.403936525607705,47.04999185771191,3.015472217671971,0.2015560995473622,2018,8,15
20180816,9.198280416510183,22.942567311361294,41.30177349338179,10.37886596955705,0.042749773099177074,2018,8,16
20180817,3.1186146617919954,22.571408330395933,37.68434347308094,3.1976082618009536,1.5289168061170513,2018,8,17
20180818,5.478281028412818,20.29360507657791,46.314731456124605,4.50160334748352,0.022446802815742985,2018,8,18
20180819,6.012044026781259,26.48051118458514,48.413931522310584,4.183848772170567,0.006272751696557885,2018,8,19
20180820,5.79082805959101,22.748757319060626,33.68060153815018,3.106790374784664,0.15235322501046455,2018,8,20
20180821,4.8057254287606765,25.109091453978007,46.48765129286398,3.2684426352359957,0.45773530853032324,2018,8,21
20180822,4.780550714916447,27.367659561203443,53.36453195060801,3.55415146578645,1.0783276876658205,2018,8,22
20180823,7.161350755162563,24.225193288524935,51.35458787311249,6.261622054291864,0.05355826853833931,2018,8,23
20180824,5.292616686140481,20.90841064858135,43.39482889827522,4.274876552519319,0.5674725394527008,2018,8,24
20180825,5.858731576244178,23.809691684673904,65.30302076136692,4.844594630191712,0.20520284599363864,2018,8,25
20180826,3.6813412422725955,17.853738184210492,60.56626803542409,4.211403858159661,0.5188690991267246,2018,8,26
20180827,5.3915721608146345,22.56088931992977,44.39800023329788,3.4400737768583656,0.1960243983673606,2018,8,27
20180828,6.799388307741545,21.933777572263352,38.91705906258485,6.089940455525897,0.43384128474935935,2018,8,28
20180829,7.008140381910174,23.21136144311159,47.56205489509898,5.022070639978978,0.08629954757156025,2018,8,29
20180830,4.826216547148612,23.261187268431843,60.01046835361795,4.064234548396422,0.8697480000220639,2018,8,30
20180831,4.821589866375526,23.737052765538742,69.89587429950531,3.434445904269764,0.6852316277776083,2018,8,31
20180901,4.646624788483622,17.13477213235225,53.70871013734864,4.206049104282547,0.1730505901251973,2018,9,1
20180902,4.162253585979032,21.254437537204264,67.36169166554731,4.809561215417654,1.0870541718125908,2018,9,2
20180903,6.593890218644532,23.907142901073946,50.65182369590882,6.211850173004578,0.15458473359502567,2018,9,3
20180904,5.538144469363859,23.092571615115553,61.65216842568832,3.866473501948664,0.03361195714253393,2018,9,4
20180905,3.5935676021705225,23.655952731189515,58.51889404215816,3.6756182910358124,0.626261131178735,2018,9,5
20180906,5.976247983319307,22.851197056084555,47.3819775198219,5.076040096251571,0.37589279186222724,2018,9,6
20180907,4.416811647849928,19.005195869832356,37.581023924113275,3.1444939157551066,0.1392718241531171,2018,9,7
20180908,5.342679429459019,20.36390821042506,60.01398183360069,3.5911000445063896,0.018845213363232936,2018,9,8
20180909,4.106781508207124,21.745907536296485,54.58073356478896,3.2080491011235934,0.07390064267088903,2018,9,9
20180910,4.41179472913459,18.57975219928101,54.71038548487232,3.060166952676312,0.3476019091885161,2018,9,10
20180911,2.5641963170472493,21.121104552382096,61.97725548779832,3.014916901458554,0.9423471347894423,2018,9,11
20180912,4.65316624054739,21.37494751680149,50.23174919353747,4.375813991090238,0.3765053456511495,2018,9,12
20180913,4.528108409740725,20.886151507920424,73.65294543117489,3.480337504024966,0.0986640585903934,2018,9,13
20180914,3.8247345565312285,18.212038475669083,54.273563869326665,3.18988761701004,0.15623410561230358,2018,9,14
20180915,5.145523914215161,24.79079843758586,67.93734759849065,4.15289428657103,0.00174673409082331,2018,9,15
20180916,3.4588063159337934,17.225776724605733,38.31401069974516,4.156816471427006,0.6378475511012024,2018,9,16
20180917,6.514982138978703,21.58961986508389,49.04540661762423,8.116742257530042,0.16422692363360514,2018,9,17
20180918,3.373117314821625,20.749958120028065,56.60551246726336,5.148816686072413,0.9596126016796951,2018,9,18
20180919,3.763928370539181,21.366570468033235,62.38591459302905,4.1402010030607075,0.6425756310350716,2018,9,19
20180920,5.805592271252558,23.666423681511425,69.0572667952828,5.347169454129485,0.13043120426957275,2018,9,20
20180921,3.4556057310636192,20.846429439782348,55.620448355171135,4.426594696308104,0.8561896073620522,2018,9,21
